regime,n,k,m,m_over_n,m_over_nk,f_count,tb_total,run_count,F0_size_mean,F1_size_mean,d_mean,support_recall_mean,support_recall_sd_functions,support_recall_se_functions,support_precision_mean,support_precision_sd_functions,support_precision_se_functions,signed_recall_mean,signed_recall_sd_functions,signed_recall_se_functions,signed_precision_mean,signed_precision_sd_functions,signed_precision_se_functions,support_tp_total,signed_tp_total,sign_accuracy_global,sign_errors_total,sign_error_runs,sign_error_run_rate,exact_support_count,exact_signed_count,exact_support_but_not_signed,false_positives_mean,false_negatives_mean,sigma_weight_mean,sigma_weight_sd_functions,sigma_weight_se_functions,sigma_weight_median,sigma_weight_max,weight_ratio_mean,weight_ratio_median,weight_ratio_max,weight_ratio_run_median,weight_ratio_run_max,restarts_mean,restarts_median,restarts_q90,restarts_q95,restarts_q99,restarts_max,found_count,not_found_count,found_rate
unrestricted,10,3,16,1.600000,0.533333,15,75,75,7.946667,8.053333,51.973333,0.617778,0.113994,0.029433,0.724889,0.090421,0.023347,0.617778,0.113994,0.029433,0.724889,0.090421,0.023347,139,139,1.000000,0,0,0.000000,12,12,0,0.946667,1.146667,2.800000,0.459814,0.118723,3.000000,5,0.933333,1.000000,1.666667,1.000000,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
unrestricted,50,3,4,0.080000,0.026667,15,75,75,1.986667,2.013333,3.426667,0.044444,0.059982,0.015487,0.113333,0.176743,0.045635,0.044444,0.059982,0.015487,0.113333,0.176743,0.045635,10,10,1.000000,0,0,0.000000,0,0,0,1.413333,2.866667,1.546667,0.341983,0.088300,2.000000,3,0.515556,0.666667,1.000000,0.333333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
unrestricted,50,3,8,0.160000,0.053333,15,75,75,4.053333,3.946667,12.853333,0.124444,0.049548,0.012793,0.193333,0.117817,0.030420,0.115556,0.058914,0.015212,0.184444,0.127315,0.032872,28,26,0.928571,2,2,0.026667,0,0,0,2.320000,2.626667,2.693333,0.353486,0.091270,3.000000,6,0.897778,1.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
unrestricted,50,3,16,0.320000,0.106667,15,75,75,8.106667,7.893333,53.386667,0.168889,0.075031,0.019373,0.160000,0.097435,0.025158,0.160000,0.078881,0.020367,0.155556,0.100615,0.025979,38,36,0.947368,2,2,0.026667,0,0,0,3.973333,2.493333,4.480000,0.640535,0.165386,5.000000,7,1.493333,1.666667,2.333333,1.666667,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
unrestricted,100,3,4,0.040000,0.013333,15,75,75,2.106667,1.893333,3.360000,0.017778,0.039574,0.010218,0.040000,0.091026,0.023503,0.017778,0.039574,0.010218,0.040000,0.091026,0.023503,4,4,1.000000,0,0,0.000000,0,0,0,1.506667,2.946667,1.560000,0.274643,0.070912,2.000000,3,0.520000,0.666667,1.000000,0.333333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
unrestricted,100,3,8,0.080000,0.026667,15,75,75,3.920000,4.080000,13.920000,0.057778,0.061032,0.015758,0.097778,0.124222,0.032074,0.057778,0.061032,0.015758,0.097778,0.124222,0.032074,13,13,1.000000,0,0,0.000000,0,0,0,2.706667,2.826667,2.880000,0.554462,0.143162,3.000000,5,0.960000,1.000000,1.666667,1.000000,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
unrestricted,100,3,16,0.160000,0.053333,15,75,75,8.346667,7.653333,53.120000,0.057778,0.055587,0.014353,0.043238,0.045684,0.011795,0.057778,0.055587,0.014353,0.043238,0.045684,0.011795,13,13,1.000000,0,0,0.000000,0,0,0,4.840000,2.826667,5.013333,0.772627,0.199491,5.000000,8,1.671111,1.666667,2.666667,1.666667,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
unrestricted,10,4,8,0.800000,0.200000,15,75,75,3.560000,4.440000,12.626667,0.300000,0.065465,0.016903,0.574222,0.159535,0.041192,0.293333,0.065101,0.016809,0.568222,0.158484,0.040920,90,88,0.977778,2,2,0.026667,0,0,0,1.120000,2.800000,2.320000,0.458569,0.118402,2.000000,5,0.580000,0.500000,1.250000,0.500000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
unrestricted,10,4,16,1.600000,0.400000,15,75,75,7.386667,8.613333,51.653333,0.473333,0.130749,0.033759,0.656698,0.144110,0.037209,0.456667,0.134784,0.034801,0.645460,0.144868,0.037405,142,137,0.964789,5,5,0.066667,2,2,0,1.413333,2.106667,3.306667,0.844703,0.218101,3.000000,7,0.826667,0.750000,1.750000,0.750000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
unrestricted,10,4,32,3.200000,0.800000,15,75,75,14.106667,17.893333,212.400000,0.766667,0.089974,0.023231,0.775111,0.120744,0.031176,0.766667,0.089974,0.023231,0.775111,0.120744,0.031176,230,230,1.000000,0,0,0.000000,24,24,0,1.093333,0.933333,4.160000,0.479285,0.123751,4.000000,6,1.040000,1.000000,1.500000,1.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
unrestricted,50,4,8,0.160000,0.040000,15,75,75,3.480000,4.520000,12.866667,0.086667,0.058146,0.015013,0.172667,0.141451,0.036522,0.080000,0.056061,0.014475,0.164889,0.137811,0.035583,26,24,0.923077,2,2,0.026667,0,0,0,2.400000,3.653333,2.746667,0.443793,0.114587,3.000000,6,0.686667,0.750000,1.500000,0.750000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,75,0,1.000000
